id,uvrstitev,naslov,avtor,leto,žanr1,žanr2,številonagrad,številokritik,povprečnaocena,številobralcev
,1243,The Day of the Scorpion,Paul Scott,1968,Historical Fiction,Fiction,0,77,4.31,1104
,976,The Towers of Silence,Paul Scott,1971,Fiction,Historical Fiction,0,65,4.29,969
,797,"Pollyanna (Pollyanna, #1)",Eleanor H. Porter,1912,Classics,Childrens,0,1332,3.94,58079
,844,Homo Faber,Max Frisch,1957,Classics,Fiction,0,307,3.75,11363
,728,Being and Nothingness,Jean-Paul Sartre,1943,Philosophy,Nonfiction,0,302,3.94,20279
,557,The Age of Reason,Jean-Paul Sartre,1945,Philosophy,Fiction,0,344,3.96,8730
,1052,The Mote in God's Eye,Larry Niven,1974,Science Fiction,Fiction,3,1270,4.06,50275
,823,No Exit and Three Other Plays,Jean-Paul Sartre,1947,Plays,Philosophy,0,561,4.08,21793
,1433,Think and Grow Rich,Napoleon Hill,1937,Self Help,Economics,0,2944,4.16,108215
,12,"The Lion, the Witch, and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,1950,Fantasy,Classics,2,14389,4.19,1496506
,974,"Perelandra (Space Trilogy, #2)",C.S. Lewis,1944,Science Fiction,Fantasy,0,1550,3.97,30150
,906,"That Hideous Strength (Space Trilogy, #3)",C.S. Lewis,1945,Science Fiction,Fantasy,1,1199,3.87,22618
,220,The Reader,Bernhard Schlink,1995,Fiction,Historical Fiction,5,8251,3.73,137401
,463,The Far Pavilions,M.M. Kaye,1978,Historical Fiction,Fiction,0,1004,4.2,33468
,1073,The Tao of Physics: An Exploration of the Parallels between Modern Physics and Eastern Mysticism,Fritjof Capra,1975,Science,Nonfiction,0,406,3.96,13248
,1029,The Diviners,Margaret Laurence,1974,Fiction,Cultural,1,177,4.16,5887
,1268,De donkere kamer van Damokles,Willem Frederik Hermans,1958,European Literature,Literature,1,187,3.82,5518
,464,"The Forsyte Saga (The Forsyte Chronicles, #1-3)",John Galsworthy,1921,Classics,Fiction,0,677,4.15,15671
,1354,Stolen Lives: Twenty Years in a Desert Jail,Malika Oufkir,1999,Nonfiction,Autobiography,0,2563,4.08,22643
,88,Where the Red Fern Grows,Wilson Rawls,1961,Classics,Fiction,2,8456,4.04,272949
,468,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,1985,Fiction,Fantasy,3,4166,4.15,72838
,1251,Tigana,Guy Gavriel Kay,1990,Fantasy,Fiction,3,1833,4.12,31709
,1349,The Gate to Women's Country,Sheri S. Tepper,1987,Science Fiction,Fantasy,2,550,4.07,9112
,1391,"Ballet Shoes (Shoes, #1)",Noel Streatfeild,1936,Childrens,Classics,0,986,4.06,27360
,1363,Watt,Samuel Beckett,1953,Fiction,European Literature,1,143,3.99,2048
,854,On Writing: A Memoir of the Craft,Stephen King,1999,Nonfiction,Language,3,10950,4.3,142306
,350,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,1998,Fantasy,Fiction,3,19764,4.4,579389
,416,Pet Sematary,Stephen King,1983,Horror,Fiction,1,5031,3.9,281630
,770,Insomnia,Stephen King,1994,Horror,Fiction,0,2182,3.79,105033
,1289,Bag of Bones,Stephen King,1998,Horror,Fiction,3,2920,3.86,132306
,349,Carrie,Stephen King,1974,Horror,Fiction,0,7674,3.92,357589
,482,"The Code of the Woosters (Jeeves, #7)",P.G. Wodehouse,1938,Fiction,Humor,0,1060,4.36,16277
,739,Helter Skelter: The True Story of the Manson Murders,Vincent Bugliosi,1974,Nonfiction,Crime,1,2367,3.99,91032
,1344,Dune Messiah (Dune Chronicles #2),Frank Herbert,1969,Science Fiction,Fiction,0,2148,3.85,86029
,655,Cujo,Stephen King,1981,Horror,Fiction,1,2612,3.63,159230
,890,Thinner,Richard Bachman,1984,Horror,Fiction,0,1552,3.65,130861
,730,Death on the Installment Plan,Louis-Ferdinand Céline,1936,Fiction,Cultural,1,274,4.23,5078
,337,Misery,Stephen King,1987,Horror,Fiction,2,5917,4.1,334331
,618,Dolores Claiborne,Stephen King,1992,Horror,Thriller,0,1581,3.8,95085
,607,"Sarah, Plain and Tall (Sarah, Plain and Tall, #1)",Patricia MacLachlan,1985,Classics,Childrens,6,1939,3.72,58753
,639,Christine,Stephen King,1983,Thriller,Horror,0,1936,3.72,154214
,1303,A Voyage to Arcturus,David Lindsay,1920,Fantasy,Science Fiction,0,231,3.62,1865
,560,Needful Things,Stephen King,1991,Fiction,Thriller,0,2294,3.87,157606
,399,A Town Like Alice,Nevil Shute,1950,Fiction,Historical Fiction,0,2589,4.12,38007
,607,The Moviegoer,Walker Percy,1961,Fiction,Classics,1,1496,3.7,19173
,71,"The Good Earth (House of Earth, #1)",Pearl S. Buck,1931,Classics,Fiction,2,7944,3.97,188732
,84,A Farewell to Arms,Ernest Hemingway,1929,Fiction,Classics,0,6842,3.78,199020
,1455,Five Smooth Stones,Ann Fairbairn,1966,Fiction,Historical Fiction,0,338,4.41,2229
,746,The Perfect Storm: A True Story of Men Against the Sea,Sebastian Junger,1997,Nonfiction,History,2,1363,4.06,83529
